| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode: 1201 | Epsilon:  0.10 | Reward: 198.6235571574606 | Average Reward: 198.763 | Steps: 444225 | Total Reward: 51732.78642289061|
| Episode: 1202 | Epsilon:  0.10 | Reward: 29.301533463431127 | Average Reward: 196.377 | Steps: 444431 | Total Reward: 51762.08795635402|
| Episode: 1203 | Epsilon:  0.10 | Reward: 264.39598000191165 | Average Reward: 198.865 | Steps: 444739 | Total Reward: 52026.483936355966|
| Episode: 1204 | Epsilon:  0.10 | Reward: 249.16973677654667 | Average Reward: 199.109 | Steps: 445077 | Total Reward: 52275.65367313255|
| Episode: 1205 | Epsilon:  0.10 | Reward: 242.4287923113415 | Average Reward: 198.668 | Steps: 445389 | Total Reward: 52518.08246544389|
| Episode: 1206 | Epsilon:  0.10 | Reward: 242.22941450349546 | Average Reward: 198.828 | Steps: 445684 | Total Reward: 52760.311879947396|
| Episode: 1207 | Epsilon:  0.10 | Reward: 2.419088605303969 | Average Reward: 198.739 | Steps: 445872 | Total Reward: 52762.73096855273|
| Episode: 1208 | Epsilon:  0.10 | Reward: 52.41793700529493 | Average Reward: 196.645 | Steps: 446051 | Total Reward: 52815.148905557944|
| Episode: 1209 | Epsilon:  0.10 | Reward: 48.166478651376764 | Average Reward: 196.423 | Steps: 446242 | Total Reward: 52863.31538420928|
| Episode: 1210 | Epsilon:  0.10 | Reward: 61.19403633369302 | Average Reward: 194.502 | Steps: 446481 | Total Reward: 52924.50942054296|
| Episode: 1211 | Epsilon:  0.10 | Reward: 275.09588007010734 | Average Reward: 194.546 | Steps: 446822 | Total Reward: 53199.60530061306|
| Episode: 1212 | Epsilon:  0.10 | Reward: 263.7245707881037 | Average Reward: 194.403 | Steps: 447142 | Total Reward: 53463.329871401125|
| Episode: 1213 | Epsilon:  0.10 | Reward: 43.843692766333874 | Average Reward: 192.243 | Steps: 447334 | Total Reward: 53507.17356416744|
| Episode: 1214 | Epsilon:  0.10 | Reward: 288.294752223611 | Average Reward: 192.644 | Steps: 447648 | Total Reward: 53795.46831639107|
| Episode: 1215 | Epsilon:  0.10 | Reward: 268.68196051688204 | Average Reward: 199.815 | Steps: 448050 | Total Reward: 54064.15027690791|
| Episode: 1216 | Epsilon:  0.10 | Reward: 254.51611339846536 | Average Reward: 201.907 | Steps: 448324 | Total Reward: 54318.66639030638|
| Episode: 1217 | Epsilon:  0.10 | Reward: 264.4112924226253 | Average Reward: 201.826 | Steps: 449296 | Total Reward: 54583.07768272903|
| Episode: 1218 | Epsilon:  0.10 | Reward: 45.445435155912264 | Average Reward: 199.371 | Steps: 449502 | Total Reward: 54628.52311788493|
| Episode: 1219 | Epsilon:  0.10 | Reward: 260.2633311305234 | Average Reward: 201.740 | Steps: 449792 | Total Reward: 54888.78644901546|
| Episode: 1220 | Epsilon:  0.10 | Reward: 284.74150147103614 | Average Reward: 202.025 | Steps: 450214 | Total Reward: 55173.527950486525|
| Episode: 1221 | Epsilon:  0.10 | Reward: 38.936416866423315 | Average Reward: 202.025 | Steps: 450535 | Total Reward: 55212.46436735296|
| Episode: 1222 | Epsilon:  0.10 | Reward: 42.997479621024155 | Average Reward: 199.985 | Steps: 450747 | Total Reward: 55255.46184697398|
| Episode: 1223 | Epsilon:  0.10 | Reward: 48.03390348004157 | Average Reward: 198.005 | Steps: 450889 | Total Reward: 55303.495750454|
| Episode: 1224 | Epsilon:  0.10 | Reward: 75.05072379140915 | Average Reward: 198.496 | Steps: 451173 | Total Reward: 55378.546474245406|
| Episode: 1225 | Epsilon:  0.10 | Reward: 53.56700427119648 | Average Reward: 196.263 | Steps: 451327 | Total Reward: 55432.113478516585|
| Episode: 1226 | Epsilon:  0.10 | Reward: 50.288304309117024 | Average Reward: 197.331 | Steps: 451539 | Total Reward: 55482.4017828257|
| Episode: 1227 | Epsilon:  0.10 | Reward: 7.270872425012612 | Average Reward: 194.716 | Steps: 451689 | Total Reward: 55489.67265525067|
| Episode: 1228 | Epsilon:  0.10 | Reward: 159.61696161773773 | Average Reward: 193.777 | Steps: 452083 | Total Reward: 55649.289616868344|
| Episode: 1229 | Epsilon:  0.10 | Reward: 61.2631118520753 | Average Reward: 191.756 | Steps: 452267 | Total Reward: 55710.55272872043|
| Episode: 1230 | Epsilon:  0.10 | Reward: 253.98183804927112 | Average Reward: 194.096 | Steps: 452657 | Total Reward: 55964.53456676963|
| Episode: 1231 | Epsilon:  0.10 | Reward: 60.97348005684648 | Average Reward: 192.065 | Steps: 452884 | Total Reward: 56025.50804682647|
| Episode: 1232 | Epsilon:  0.10 | Reward: 77.71365559681865 | Average Reward: 192.404 | Steps: 453157 | Total Reward: 56103.2217024233|
| Episode: 1233 | Epsilon:  0.10 | Reward: 24.870223257894494 | Average Reward: 189.827 | Steps: 453295 | Total Reward: 56128.09192568124|
| Episode: 1234 | Epsilon:  0.10 | Reward: 268.19366415716263 | Average Reward: 192.082 | Steps: 453554 | Total Reward: 56396.28558983839|
| Episode: 1235 | Epsilon:  0.10 | Reward: 267.5878194831471 | Average Reward: 191.774 | Steps: 453802 | Total Reward: 56663.87340932151|
| Episode: 1236 | Epsilon:  0.10 | Reward: 289.32101921245004 | Average Reward: 192.074 | Steps: 454313 | Total Reward: 56953.194428533934|
| Episode: 1237 | Epsilon:  0.10 | Reward: 277.14613272189376 | Average Reward: 192.296 | Steps: 454746 | Total Reward: 57230.34056125586|
| Episode: 1238 | Epsilon:  0.10 | Reward: 270.91787113276587 | Average Reward: 201.069 | Steps: 455227 | Total Reward: 57501.258432388684|
| Episode: 1239 | Epsilon:  0.10 | Reward: 261.8674414074659 | Average Reward: 200.878 | Steps: 455557 | Total Reward: 57763.12587379611|
| Episode: 1240 | Epsilon:  0.10 | Reward: 5.64110155561292 | Average Reward: 198.046 | Steps: 455715 | Total Reward: 57768.76697535175|
| Episode: 1241 | Epsilon:  0.10 | Reward: 58.86237299451315 | Average Reward: 195.848 | Steps: 455914 | Total Reward: 57827.629348346236|
| Episode: 1242 | Epsilon:  0.10 | Reward: 14.905850492464225 | Average Reward: 193.389 | Steps: 456097 | Total Reward: 57842.53519883867|
| Episode: 1243 | Epsilon:  0.10 | Reward: 17.09530277494862 | Average Reward: 190.652 | Steps: 456244 | Total Reward: 57859.63050161362|
| Episode: 1244 | Epsilon:  0.10 | Reward: 288.7172772733761 | Average Reward: 190.876 | Steps: 456689 | Total Reward: 58148.347778887015|
| Episode: 1245 | Epsilon:  0.10 | Reward: 41.94665411460156 | Average Reward: 188.300 | Steps: 456827 | Total Reward: 58190.29443300164|
| Episode: 1246 | Epsilon:  0.10 | Reward: 14.757585006770455 | Average Reward: 186.052 | Steps: 456988 | Total Reward: 58205.05201800837|
| Episode: 1247 | Epsilon:  0.10 | Reward: 24.725834641325818 | Average Reward: 183.720 | Steps: 457127 | Total Reward: 58229.777852649706|
| Episode: 1248 | Epsilon:  0.10 | Reward: 245.49535335540304 | Average Reward: 185.649 | Steps: 457475 | Total Reward: 58475.27320600511|
| Episode: 1249 | Epsilon:  0.10 | Reward: 8.246429340368636 | Average Reward: 183.027 | Steps: 457652 | Total Reward: 58483.51963534546|
| Episode: 1250 | Epsilon:  0.10 | Reward: 27.943051439061136 | Average Reward: 180.701 | Steps: 457829 | Total Reward: 58511.46268678454|
| Episode: 1251 | Epsilon:  0.10 | Reward: 289.9268316970443 | Average Reward: 180.853 | Steps: 458279 | Total Reward: 58801.38951848161|
| Episode: 1252 | Epsilon:  0.10 | Reward: 291.8762311819739 | Average Reward: 181.472 | Steps: 458613 | Total Reward: 59093.26574966359|
| Episode: 1253 | Epsilon:  0.10 | Reward: 241.92146554541313 | Average Reward: 183.198 | Steps: 458997 | Total Reward: 59335.187215208985|
| Episode: 1254 | Epsilon:  0.10 | Reward: 3.7789292896543145 | Average Reward: 180.782 | Steps: 459294 | Total Reward: 59338.966144498656|
| Episode: 1255 | Epsilon:  0.10 | Reward: 292.0592383484549 | Average Reward: 181.386 | Steps: 459639 | Total Reward: 59631.02538284718|
| Episode: 1256 | Epsilon:  0.10 | Reward: 239.52370812743817 | Average Reward: 181.008 | Steps: 460009 | Total Reward: 59870.549090974564|
| Episode: 1257 | Epsilon:  0.10 | Reward: 271.48204389913474 | Average Reward: 181.205 | Steps: 460455 | Total Reward: 60142.03113487367|
| Episode: 1258 | Epsilon:  0.10 | Reward: 260.6381565711972 | Average Reward: 181.603 | Steps: 460735 | Total Reward: 60402.66929144488|
| Episode: 1259 | Epsilon:  0.10 | Reward: 238.71881631842788 | Average Reward: 183.354 | Steps: 461118 | Total Reward: 60641.388107763334|
| Episode: 1260 | Epsilon:  0.10 | Reward: 123.52210458978716 | Average Reward: 184.505 | Steps: 462118 | Total Reward: 60764.91021235297|
| Episode: 1261 | Epsilon:  0.10 | Reward: -21.98291725013229 | Average Reward: 181.758 | Steps: 462262 | Total Reward: 60742.92729510282|
| Episode: 1262 | Epsilon:  0.10 | Reward: 46.4610857175133 | Average Reward: 179.707 | Steps: 462426 | Total Reward: 60789.388380820375|
| Episode: 1263 | Epsilon:  0.10 | Reward: 294.99300577212784 | Average Reward: 180.197 | Steps: 462843 | Total Reward: 61084.381386592606|
| Episode: 1264 | Epsilon:  0.10 | Reward: 68.06294100664076 | Average Reward: 178.921 | Steps: 463008 | Total Reward: 61152.444327599274|
| Episode: 1265 | Epsilon:  0.10 | Reward: 247.81645983221904 | Average Reward: 178.585 | Steps: 463606 | Total Reward: 61400.260787431354|
| Episode: 1266 | Epsilon:  0.10 | Reward: 289.2515015493811 | Average Reward: 178.509 | Steps: 463922 | Total Reward: 61689.51228898079|
| Episode: 1267 | Epsilon:  0.10 | Reward: 267.17164252148876 | Average Reward: 178.278 | Steps: 464229 | Total Reward: 61956.683931502266|
| Episode: 1268 | Epsilon:  0.10 | Reward: 304.8912192907303 | Average Reward: 178.741 | Steps: 464568 | Total Reward: 62261.575150792996|
| Episode: 1269 | Epsilon:  0.10 | Reward: 275.47484595754224 | Average Reward: 181.046 | Steps: 465069 | Total Reward: 62537.04999675052|
| Episode: 1270 | Epsilon:  0.10 | Reward: 14.313154438776692 | Average Reward: 178.236 | Steps: 465245 | Total Reward: 62551.3631511893|
| Episode: 1271 | Epsilon:  0.10 | Reward: 27.391482011921838 | Average Reward: 175.960 | Steps: 465428 | Total Reward: 62578.754633201235|
| Episode: 1272 | Epsilon:  0.10 | Reward: 38.305576104899075 | Average Reward: 173.676 | Steps: 465613 | Total Reward: 62617.06020930613|
| Episode: 1273 | Epsilon:  0.10 | Reward: 40.06912696178668 | Average Reward: 175.386 | Steps: 465794 | Total Reward: 62657.12933626791|
| Episode: 1274 | Epsilon:  0.10 | Reward: 63.49058905874708 | Average Reward: 173.260 | Steps: 465984 | Total Reward: 62720.619925326675|
| Episode: 1275 | Epsilon:  0.10 | Reward: 1.9287789973348595 | Average Reward: 170.128 | Steps: 466165 | Total Reward: 62722.54870432402|
| Episode: 1276 | Epsilon:  0.10 | Reward: 247.3993898003563 | Average Reward: 169.681 | Steps: 466769 | Total Reward: 62969.94809412439|
| Episode: 1277 | Epsilon:  0.10 | Reward: 26.821957222760673 | Average Reward: 167.529 | Steps: 466944 | Total Reward: 62996.770051347135|
| Episode: 1278 | Epsilon:  0.10 | Reward: 88.72025818890455 | Average Reward: 165.621 | Steps: 467179 | Total Reward: 63085.49030953604|
| Episode: 1279 | Epsilon:  0.10 | Reward: 277.01332298512375 | Average Reward: 165.952 | Steps: 467626 | Total Reward: 63362.50363252116|
| Episode: 1280 | Epsilon:  0.10 | Reward: 276.8063342033957 | Average Reward: 165.922 | Steps: 467903 | Total Reward: 63639.30996672456|
| Episode: 1281 | Epsilon:  0.10 | Reward: 302.7196630879155 | Average Reward: 168.600 | Steps: 468540 | Total Reward: 63942.029629812496|
| Episode: 1282 | Epsilon:  0.10 | Reward: 144.2367177545981 | Average Reward: 167.437 | Steps: 469161 | Total Reward: 64086.26634756705|
| Episode: 1283 | Epsilon:  0.10 | Reward: 261.94044065202945 | Average Reward: 167.465 | Steps: 469726 | Total Reward: 64348.2067882191|
| Episode: 1284 | Epsilon:  0.10 | Reward: 84.94451337800037 | Average Reward: 165.591 | Steps: 470726 | Total Reward: 64433.15130159709|
| Episode: 1285 | Epsilon:  0.10 | Reward: 303.7800003702805 | Average Reward: 165.716 | Steps: 471106 | Total Reward: 64736.93130196738|
| Episode: 1286 | Epsilon:  0.10 | Reward: 15.558643680607531 | Average Reward: 162.961 | Steps: 471299 | Total Reward: 64752.48994564801|
| Episode: 1287 | Epsilon:  0.10 | Reward: 290.8583418490922 | Average Reward: 163.411 | Steps: 471622 | Total Reward: 65043.34828749712|
| Episode: 1288 | Epsilon:  0.10 | Reward: 63.83471341382102 | Average Reward: 161.127 | Steps: 471811 | Total Reward: 65107.18300091097|
| Episode: 1289 | Epsilon:  0.10 | Reward: 234.28826107354013 | Average Reward: 161.078 | Steps: 472029 | Total Reward: 65341.47126198451|
| Episode: 1290 | Epsilon:  0.10 | Reward: 203.61843735028833 | Average Reward: 160.340 | Steps: 472417 | Total Reward: 65545.08969933479|
| Episode: 1291 | Epsilon:  0.10 | Reward: 58.23981410659209 | Average Reward: 160.536 | Steps: 472612 | Total Reward: 65603.3295134414|
| Episode: 1292 | Epsilon:  0.10 | Reward: 307.85815046890855 | Average Reward: 160.919 | Steps: 473197 | Total Reward: 65911.18766391018|
| Episode: 1293 | Epsilon:  0.10 | Reward: 37.92509762707954 | Average Reward: 160.682 | Steps: 473378 | Total Reward: 65949.11276153724|
| Episode: 1294 | Epsilon:  0.10 | Reward: 31.83243572853584 | Average Reward: 160.464 | Steps: 473548 | Total Reward: 65980.94519726576|
| Episode: 1295 | Epsilon:  0.10 | Reward: 300.8687299421892 | Average Reward: 161.118 | Steps: 473940 | Total Reward: 66281.81392720803|
| Episode: 1296 | Epsilon:  0.10 | Reward: 219.34629434944017 | Average Reward: 160.532 | Steps: 474219 | Total Reward: 66501.16022155747|
| Episode: 1297 | Epsilon:  0.10 | Reward: 256.593288676681 | Average Reward: 160.377 | Steps: 474603 | Total Reward: 66757.75351023406|
| Episode: 1298 | Epsilon:  0.10 | Reward: 2.1480375537546905 | Average Reward: 157.610 | Steps: 474764 | Total Reward: 66759.90154778789|
| Episode: 1299 | Epsilon:  0.10 | Reward: 79.09726356989054 | Average Reward: 155.843 | Steps: 474965 | Total Reward: 66838.99881135783|
| Episode: 1300 | Epsilon:  0.10 | Reward: 274.1456043992451 | Average Reward: 155.790 | Steps: 475301 | Total Reward: 67113.14441575696|
| Episode: 1301 | Epsilon:  0.10 | Reward: 44.384492929382844 | Average Reward: 154.247 | Steps: 475498 | Total Reward: 67157.52890868632|
| Episode: 1302 | Epsilon:  0.10 | Reward: 39.15722228640783 | Average Reward: 154.346 | Steps: 475697 | Total Reward: 67196.68613097283|
| Episode: 1303 | Epsilon:  0.10 | Reward: 281.46019843366537 | Average Reward: 154.517 | Steps: 476188 | Total Reward: 67478.14632940639|
| Episode: 1304 | Epsilon:  0.10 | Reward: 215.34910590124733 | Average Reward: 154.178 | Steps: 476518 | Total Reward: 67693.49543530766|
| Episode: 1305 | Epsilon:  0.10 | Reward: 52.9452401103426 | Average Reward: 152.284 | Steps: 477518 | Total Reward: 67746.44067541815|
| Episode: 1306 | Epsilon:  0.10 | Reward: 297.8565397015768 | Average Reward: 152.840 | Steps: 478160 | Total Reward: 68044.2972151196|
| Episode: 1307 | Epsilon:  0.10 | Reward: 224.39733742861122 | Average Reward: 155.060 | Steps: 479057 | Total Reward: 68268.69455254819|
| Episode: 1308 | Epsilon:  0.10 | Reward: 239.13921400799478 | Average Reward: 156.927 | Steps: 479314 | Total Reward: 68507.83376655617|
| Episode: 1309 | Epsilon:  0.10 | Reward: 46.60412750920747 | Average Reward: 156.911 | Steps: 479521 | Total Reward: 68554.43789406536|
| Episode: 1310 | Epsilon:  0.10 | Reward: 285.5096236746735 | Average Reward: 159.154 | Steps: 479842 | Total Reward: 68839.94751774|
| Episode: 1311 | Epsilon:  0.10 | Reward: 59.117068401764044 | Average Reward: 156.995 | Steps: 480039 | Total Reward: 68899.06458614171|
| Episode: 1312 | Epsilon:  0.10 | Reward: 50.71946814839899 | Average Reward: 154.865 | Steps: 480218 | Total Reward: 68949.78405429007|
| Episode: 1313 | Epsilon:  0.10 | Reward: 295.8731017878723 | Average Reward: 157.385 | Steps: 480481 | Total Reward: 69245.65715607797|
| Episode: 1314 | Epsilon:  0.10 | Reward: 268.72405835829034 | Average Reward: 157.189 | Steps: 480801 | Total Reward: 69514.3812144363|
| Episode: 1315 | Epsilon:  0.10 | Reward: 270.4416748900836 | Average Reward: 157.207 | Steps: 481097 | Total Reward: 69784.82288932637|
| Episode: 1316 | Epsilon:  0.10 | Reward: 275.35641154122516 | Average Reward: 157.415 | Steps: 481533 | Total Reward: 70060.17930086749|
| Episode: 1317 | Epsilon:  0.10 | Reward: 294.71264001024133 | Average Reward: 157.718 | Steps: 481850 | Total Reward: 70354.89194087776|
| Episode: 1318 | Epsilon:  0.10 | Reward: 52.392706182589336 | Average Reward: 157.788 | Steps: 482076 | Total Reward: 70407.28464706035|
| Episode: 1319 | Epsilon:  0.10 | Reward: 226.60604799600753 | Average Reward: 157.451 | Steps: 482745 | Total Reward: 70633.89069505637|
| Episode: 1320 | Epsilon:  0.10 | Reward: 300.11185295516617 | Average Reward: 157.605 | Steps: 483069 | Total Reward: 70934.00254801165|
| Episode: 1321 | Epsilon:  0.10 | Reward: 258.86583047539284 | Average Reward: 159.804 | Steps: 483297 | Total Reward: 71192.86837848708|
| Episode: 1322 | Epsilon:  0.10 | Reward: 249.3788812577353 | Average Reward: 161.868 | Steps: 483614 | Total Reward: 71442.24725974484|
| Episode: 1323 | Epsilon:  0.10 | Reward: -0.49662167869055907 | Average Reward: 161.383 | Steps: 483790 | Total Reward: 71441.75063806614|
| Episode: 1324 | Epsilon:  0.10 | Reward: 15.416180639226752 | Average Reward: 160.786 | Steps: 483976 | Total Reward: 71457.16681870536|
| Episode: 1325 | Epsilon:  0.10 | Reward: 250.43356536868544 | Average Reward: 162.755 | Steps: 484291 | Total Reward: 71707.60038407407|
| Episode: 1326 | Epsilon:  0.10 | Reward: 276.5126925938165 | Average Reward: 165.017 | Steps: 484767 | Total Reward: 71984.11307666793|
| Episode: 1327 | Epsilon:  0.10 | Reward: 235.6828510499003 | Average Reward: 167.301 | Steps: 485153 | Total Reward: 72219.79592771786|
| Episode: 1328 | Epsilon:  0.10 | Reward: 265.6105025151276 | Average Reward: 168.361 | Steps: 485484 | Total Reward: 72485.40643023298|
| Episode: 1329 | Epsilon:  0.10 | Reward: 50.655382884158314 | Average Reward: 168.255 | Steps: 485672 | Total Reward: 72536.06181311722|
| Episode: 1330 | Epsilon:  0.10 | Reward: 27.964661989244405 | Average Reward: 165.995 | Steps: 485871 | Total Reward: 72564.02647510647|
| Episode: 1331 | Epsilon:  0.10 | Reward: 280.26695242853634 | Average Reward: 168.188 | Steps: 486122 | Total Reward: 72844.29342753487|
| Episode: 1332 | Epsilon:  0.10 | Reward: 43.37449146021615 | Average Reward: 167.844 | Steps: 486322 | Total Reward: 72887.66791899504|
| Episode: 1333 | Epsilon:  0.10 | Reward: 270.52857872619336 | Average Reward: 170.301 | Steps: 486869 | Total Reward: 73158.19649772107|
| Episode: 1334 | Epsilon:  0.10 | Reward: 80.48022915098952 | Average Reward: 168.424 | Steps: 487096 | Total Reward: 73238.67672687197|
| Episode: 1335 | Epsilon:  0.10 | Reward: 271.9508664526418 | Average Reward: 168.468 | Steps: 487326 | Total Reward: 73510.62759332474|
